"interview__key","interview__id","item_id","cm_f061","cm_f062","cm_f063","cm_f064","cm_f065","cm_f066"
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",30,,,,,,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",31,,,,,,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",32,,,,,,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",33,,,,,,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",34,,,,,,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",35,,,,,,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",36,,,,,,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",37,2,60,500,,,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",38,,,,,,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",39,2,53,500,,,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",40,,,,,,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",41,,,,,,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",42,4,350,1500,,,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",43,2,500,500,,,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",44,2,5,50,,,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",45,,,,,,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",46,3,1,2000,,,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",47,,,,,,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",48,1,3,200,,,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",49,,,,,,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",50,2,7,100,,,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",51,,,,,,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",52,2,21,500,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",1,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",2,1,1,1300,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",3,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",4,1,1,1000,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",5,1,1,900,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",6,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",7,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",8,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",9,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",10,2,433,1000,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",11,2,80,200,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",12,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",13,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",14,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",15,2,886,1000,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",16,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",17,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",18,1,1,1000,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",19,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",20,1,1,2600,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",21,1,1,2000,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",22,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",23,1,1,2400,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",24,2,366,1000,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",25,2,43,100,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",26,5,78,100,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",27,5,39,100,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",28,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",29,2,1386,1000,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",30,2,180,200,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",31,2,159,200,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",32,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",33,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",34,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",35,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",36,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",37,2,55,350,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",38,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",39,2,75,500,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",40,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",41,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",42,3,1,4000,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",43,2,500,500,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",44,2,50,600,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",45,3,1,500,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",46,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",47,2,1302,1000,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",48,1,18,1000,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",49,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",50,5,1,100,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",51,5,1,100,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",52,5,1,500,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",1,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",2,1,1,1200,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",3,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",4,2,3651,1500,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",5,1,1,1200,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",6,1,1,1500,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",7,1,1,1600,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",8,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",9,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",10,2,310,1500,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",11,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",12,2,983,500,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",13,2,1550,500,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",14,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",15,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",16,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",17,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",18,2,702,1000,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",19,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",20,1,1,3000,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",21,1,1,2400,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",22,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",23,1,1,4000,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",24,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",25,2,77,200,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",26,2,67,100,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",27,2,78,200,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",28,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",29,2,1611,1000,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",30,2,140,200,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",31,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",32,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",33,2,240,100,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",34,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",35,1,1,6000,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",36,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",37,5,1,500,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",38,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",39,3,52,500,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",40,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",41,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",42,4,1325,11000,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",43,2,200,500,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",44,2,2,50,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",45,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",46,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",47,2,903,200,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",48,1,20,1500,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",49,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",50,5,1,100,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",51,5,1,150,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",52,5,1,500,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",1,,,,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",2,1,1,1500,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",3,5,1,300,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",4,1,1,200,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",5,1,1,1000,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",6,1,1,1500,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",7,1,1,1500,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",8,,,,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",9,,,,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",10,5,1,200,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",11,5,1,100,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",12,5,3,1000,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",13,1,,,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",14,,,,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",15,5,3,500,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",16,,,,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",17,5,1,500,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",18,5,,,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",19,5,1,50,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",20,1,1,3000,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",21,1,1,2500,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",22,1,1,1500,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",23,1,1,2000,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",24,5,1,500,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",25,,,,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",26,5,4,500,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",27,5,1,100,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",28,5,1,500,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",29,5,1,1000,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",30,5,1,100,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",31,5,1,50,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",32,5,1,500,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",33,,,,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",34,1,1,7000,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",35,1,1,7000,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",36,5,1,10000,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",37,5,1,250,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",38,,,,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",39,2,50,1000,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",40,,,,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",41,,,,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",42,3,,300,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",43,1,1,1000,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",44,2,3,50,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",45,3,1,100,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",46,3,,,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",47,,,,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",48,1,1,100,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",49,5,,,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",50,5,1,100,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",51,5,1,200,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",52,5,1,600,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",1,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",2,1,1,100,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",3,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",4,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",5,1,1,1000,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",6,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",7,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",8,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",9,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",10,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",11,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",12,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",13,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",14,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",15,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",16,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",17,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",18,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",19,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",20,1,1,2700,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",21,1,1,1700,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",22,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",23,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",24,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",25,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",26,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",27,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",28,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",29,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",30,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",31,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",32,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",33,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",34,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",35,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",36,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",37,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",38,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",39,2,98,500,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",40,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",41,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",42,4,100,100,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",43,2,500,500,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",44,2,50,500,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",45,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",46,4,100,100,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",47,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",48,1,10,300,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",49,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",50,5,1,100,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",51,5,1,150,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",52,5,1,500,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",1,1,17,10000,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",2,1,1,1300,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",3,5,1,300,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",4,1,20,7000,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",5,1,1,1000,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",6,1,1,,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",7,,,,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",8,,,,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",9,,,,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",10,5,1,500,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",11,5,1,300,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",12,5,5,1000,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",13,,,,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",14,,,,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",15,5,3,1000,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",16,,,,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",17,5,1,1000,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",18,1,1,800,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",19,5,1,100,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",20,1,1,2800,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",21,1,1,2400,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",22,1,1,1500,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",23,1,1,,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",24,5,1,700,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",25,5,,,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",26,5,4,500,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",27,5,1,100,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",28,5,1,500,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",29,5,1,1000,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",30,5,1,200,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",31,5,1,100,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",32,5,1,1000,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",33,,,,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",34,1,1,10000,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",35,1,1,8000,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",36,1,1,15000,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",37,5,1,500,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",38,,,,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",39,2,50,500,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",40,3,1,1500,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",41,,,,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",42,3,1,6000,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",43,1,1,1000,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",44,2,3,50,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",45,3,1,1000,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",46,3,,,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",47,5,1,12000,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",48,1,1,100,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",49,5,25,2000,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",50,5,1,100,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",51,5,1,150,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",52,5,1,500,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",1,1,18,18000,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",2,1,1,1400,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",3,5,1,100,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",4,1,18,11000,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",5,1,1,1000,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",6,1,1,2000,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",7,1,1,2000,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",8,,,,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",9,,,,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",10,5,1,1500,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",11,5,1,200,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",12,5,5,1000,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",13,5,50,40000,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",14,,,,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",15,,,,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",16,,,,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",17,,,,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",18,1,1,1000,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",19,5,14,1000,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",20,1,1,2800,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",21,1,1,2000,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",22,1,1,1500,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",23,1,1,5000,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",24,5,3,1000,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",25,5,1,200,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",26,5,10,500,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",27,1,1,1000,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",28,5,1,500,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",29,5,1,1000,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",30,5,1,50,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",31,5,1,100,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",32,5,1,1000,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",33,,,,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",34,1,1,8000,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",35,1,1,8000,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",36,5,1,20000,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",37,5,1,500,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",38,5,7,1000,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",39,2,300,1000,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",40,3,1,2000,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",41,,,,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",42,3,1,6000,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",43,2,400,500,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",44,2,3,50,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",45,3,1,2000,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",46,3,,,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",47,5,1,18000,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",48,1,1,70,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",49,5,30,2000,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",50,5,1,100,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",51,5,1,200,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",52,5,1,250,,,
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",1,,,,,,
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",2,1,1,1500,1,1,1800
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",3,2,306,500,,0,0
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",4,1,1,1000,1,1,1200
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",5,1,1,1000,1,1,1200
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",6,1,1,1600,1,1,2000
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",7,1,1,1000,1,1,1500
