"interview__key","interview__id","project_id","cm_c01","cm_c02","cm_c03","cm_c04","cm_c04_os","cm_c05_1","cm_c05_2","cm_c05_3","cm_c05_4","cm_c05_5","cm_c05_6","cm_c05_7","cm_c05_8","cm_c05_os"
"24-61-44-03","0bb43ac4010e4e01be773a81aaf0087c",11,2,,,,,,,,,,,,,
"24-61-44-03","0bb43ac4010e4e01be773a81aaf0087c",12,2,,,,,,,,,,,,,
"24-61-44-03","0bb43ac4010e4e01be773a81aaf0087c",13,2,,,,,,,,,,,,,
"24-61-44-03","0bb43ac4010e4e01be773a81aaf0087c",14,2,,,,,,,,,,,,,
"24-89-09-94","e7dfecff6ffe4286aa2195d8bcb3486d",1,1,1000000,500000,1,,0,0,0,1,0,0,0,0,
"24-89-09-94","e7dfecff6ffe4286aa2195d8bcb3486d",2,3,,,,,,,,,,,,,
"24-89-09-94","e7dfecff6ffe4286aa2195d8bcb3486d",3,3,,,,,,,,,,,,,
"24-89-09-94","e7dfecff6ffe4286aa2195d8bcb3486d",4,2,,,,,,,,,,,,,
"24-89-09-94","e7dfecff6ffe4286aa2195d8bcb3486d",5,2,,,,,,,,,,,,,
"24-89-09-94","e7dfecff6ffe4286aa2195d8bcb3486d",6,2,,,,,,,,,,,,,
"24-89-09-94","e7dfecff6ffe4286aa2195d8bcb3486d",7,2,,,,,,,,,,,,,
"24-89-09-94","e7dfecff6ffe4286aa2195d8bcb3486d",8,2,,,,,,,,,,,,,
"24-89-09-94","e7dfecff6ffe4286aa2195d8bcb3486d",9,2,,,,,,,,,,,,,
"24-89-09-94","e7dfecff6ffe4286aa2195d8bcb3486d",10,2,,,,,,,,,,,,,
"24-89-09-94","e7dfecff6ffe4286aa2195d8bcb3486d",11,2,,,,,,,,,,,,,
"24-89-09-94","e7dfecff6ffe4286aa2195d8bcb3486d",12,3,,,,,,,,,,,,,
"24-89-09-94","e7dfecff6ffe4286aa2195d8bcb3486d",13,3,,,,,,,,,,,,,
"24-89-09-94","e7dfecff6ffe4286aa2195d8bcb3486d",14,3,,,,,,,,,,,,,
"25-17-54-76","361ad171963841bbb3645046cf22af46",1,2,,,,,,,,,,,,,
"25-17-54-76","361ad171963841bbb3645046cf22af46",2,2,,,,,,,,,,,,,
"25-17-54-76","361ad171963841bbb3645046cf22af46",3,1,2000000,2000000,1,,0,0,0,0,0,0,0,1,"WANASHEHIA WENYEWE"
"25-17-54-76","361ad171963841bbb3645046cf22af46",4,2,,,,,,,,,,,,,
"25-17-54-76","361ad171963841bbb3645046cf22af46",5,2,,,,,,,,,,,,,
"25-17-54-76","361ad171963841bbb3645046cf22af46",6,2,,,,,,,,,,,,,
"25-17-54-76","361ad171963841bbb3645046cf22af46",7,2,,,,,,,,,,,,,
"25-17-54-76","361ad171963841bbb3645046cf22af46",8,2,,,,,,,,,,,,,
"25-17-54-76","361ad171963841bbb3645046cf22af46",9,2,,,,,,,,,,,,,
"25-17-54-76","361ad171963841bbb3645046cf22af46",10,2,,,,,,,,,,,,,
"25-17-54-76","361ad171963841bbb3645046cf22af46",11,2,,,,,,,,,,,,,
"25-17-54-76","361ad171963841bbb3645046cf22af46",12,2,,,,,,,,,,,,,
"25-17-54-76","361ad171963841bbb3645046cf22af46",13,2,,,,,,,,,,,,,
"25-17-54-76","361ad171963841bbb3645046cf22af46",14,2,,,,,,,,,,,,,
"25-18-70-60","c2b5fc68a90d40849ab1387e4f8d82df",1,1,,0,,,0,0,0,0,1,0,0,0,
"25-18-70-60","c2b5fc68a90d40849ab1387e4f8d82df",2,2,,,,,,,,,,,,,
"25-18-70-60","c2b5fc68a90d40849ab1387e4f8d82df",3,1,,0,,,0,0,0,1,0,0,0,0,
"25-18-70-60","c2b5fc68a90d40849ab1387e4f8d82df",4,2,,,,,,,,,,,,,
"25-18-70-60","c2b5fc68a90d40849ab1387e4f8d82df",5,2,,,,,,,,,,,,,
"25-18-70-60","c2b5fc68a90d40849ab1387e4f8d82df",6,1,13000000,0,,,0,0,0,0,0,0,1,0,
"25-18-70-60","c2b5fc68a90d40849ab1387e4f8d82df",7,2,,,,,,,,,,,,,
"25-18-70-60","c2b5fc68a90d40849ab1387e4f8d82df",8,2,,,,,,,,,,,,,
"25-18-70-60","c2b5fc68a90d40849ab1387e4f8d82df",9,2,,,,,,,,,,,,,
"25-18-70-60","c2b5fc68a90d40849ab1387e4f8d82df",10,2,,,,,,,,,,,,,
"25-18-70-60","c2b5fc68a90d40849ab1387e4f8d82df",11,2,,,,,,,,,,,,,
"25-18-70-60","c2b5fc68a90d40849ab1387e4f8d82df",12,1,509292884,0,,,0,0,0,0,0,0,1,0,
"25-18-70-60","c2b5fc68a90d40849ab1387e4f8d82df",13,2,,,,,,,,,,,,,
"25-18-70-60","c2b5fc68a90d40849ab1387e4f8d82df",14,2,,,,,,,,,,,,,
"25-29-15-47","ccac1f2e0ca14ec5b8059348d689cda0",1,1,,0,,,0,0,0,0,1,0,0,0,
"25-29-15-47","ccac1f2e0ca14ec5b8059348d689cda0",2,2,,,,,,,,,,,,,
"25-29-15-47","ccac1f2e0ca14ec5b8059348d689cda0",3,3,,,,,,,,,,,,,
"25-29-15-47","ccac1f2e0ca14ec5b8059348d689cda0",4,2,,,,,,,,,,,,,
"25-29-15-47","ccac1f2e0ca14ec5b8059348d689cda0",5,1,72000000,0,,,0,0,0,1,0,0,0,0,
"25-29-15-47","ccac1f2e0ca14ec5b8059348d689cda0",6,2,,,,,,,,,,,,,
"25-29-15-47","ccac1f2e0ca14ec5b8059348d689cda0",7,2,,,,,,,,,,,,,
"25-29-15-47","ccac1f2e0ca14ec5b8059348d689cda0",8,2,,,,,,,,,,,,,
"25-29-15-47","ccac1f2e0ca14ec5b8059348d689cda0",9,2,,,,,,,,,,,,,
"25-29-15-47","ccac1f2e0ca14ec5b8059348d689cda0",10,2,,,,,,,,,,,,,
"25-29-15-47","ccac1f2e0ca14ec5b8059348d689cda0",11,2,,,,,,,,,,,,,
"25-29-15-47","ccac1f2e0ca14ec5b8059348d689cda0",12,2,,,,,,,,,,,,,
"25-29-15-47","ccac1f2e0ca14ec5b8059348d689cda0",13,2,,,,,,,,,,,,,
"25-29-15-47","ccac1f2e0ca14ec5b8059348d689cda0",14,2,,,,,,,,,,,,,
"25-31-09-10","5382382a0c534f86ba72eaccdf6d5a62",1,2,,,,,,,,,,,,,
"25-31-09-10","5382382a0c534f86ba72eaccdf6d5a62",2,2,,,,,,,,,,,,,
"25-31-09-10","5382382a0c534f86ba72eaccdf6d5a62",3,2,,,,,,,,,,,,,
"25-31-09-10","5382382a0c534f86ba72eaccdf6d5a62",4,2,,,,,,,,,,,,,
"25-31-09-10","5382382a0c534f86ba72eaccdf6d5a62",5,2,,,,,,,,,,,,,
"25-31-09-10","5382382a0c534f86ba72eaccdf6d5a62",6,1,7000000,7000000,1,,0,0,0,0,0,0,0,1,"MCHANGO WA WANANCHI KWA HIARI"
"25-31-09-10","5382382a0c534f86ba72eaccdf6d5a62",7,2,,,,,,,,,,,,,
"25-31-09-10","5382382a0c534f86ba72eaccdf6d5a62",8,2,,,,,,,,,,,,,
"25-31-09-10","5382382a0c534f86ba72eaccdf6d5a62",9,2,,,,,,,,,,,,,
"25-31-09-10","5382382a0c534f86ba72eaccdf6d5a62",10,2,,,,,,,,,,,,,
"25-31-09-10","5382382a0c534f86ba72eaccdf6d5a62",11,2,,,,,,,,,,,,,
"25-31-09-10","5382382a0c534f86ba72eaccdf6d5a62",12,2,,,,,,,,,,,,,
"25-31-09-10","5382382a0c534f86ba72eaccdf6d5a62",13,2,,,,,,,,,,,,,
"25-31-09-10","5382382a0c534f86ba72eaccdf6d5a62",14,2,,,,,,,,,,,,,
"25-48-61-60","2d891d2b92f149c79e9bc21c992d2f57",1,2,,,,,,,,,,,,,
"25-48-61-60","2d891d2b92f149c79e9bc21c992d2f57",2,2,,,,,,,,,,,,,
"25-48-61-60","2d891d2b92f149c79e9bc21c992d2f57",3,2,,,,,,,,,,,,,
"25-48-61-60","2d891d2b92f149c79e9bc21c992d2f57",4,2,,,,,,,,,,,,,
"25-48-61-60","2d891d2b92f149c79e9bc21c992d2f57",5,2,,,,,,,,,,,,,
"25-48-61-60","2d891d2b92f149c79e9bc21c992d2f57",6,2,,,,,,,,,,,,,
"25-48-61-60","2d891d2b92f149c79e9bc21c992d2f57",7,2,,,,,,,,,,,,,
"25-48-61-60","2d891d2b92f149c79e9bc21c992d2f57",8,2,,,,,,,,,,,,,
"25-48-61-60","2d891d2b92f149c79e9bc21c992d2f57",9,2,,,,,,,,,,,,,
"25-48-61-60","2d891d2b92f149c79e9bc21c992d2f57",10,2,,,,,,,,,,,,,
"25-48-61-60","2d891d2b92f149c79e9bc21c992d2f57",11,2,,,,,,,,,,,,,
"25-48-61-60","2d891d2b92f149c79e9bc21c992d2f57",12,2,,,,,,,,,,,,,
"25-48-61-60","2d891d2b92f149c79e9bc21c992d2f57",13,2,,,,,,,,,,,,,
"25-48-61-60","2d891d2b92f149c79e9bc21c992d2f57",14,2,,,,,,,,,,,,,
"25-61-70-00","785074df619d463f8053802c92e96b74",1,2,,,,,,,,,,,,,
"25-61-70-00","785074df619d463f8053802c92e96b74",2,2,,,,,,,,,,,,,
"25-61-70-00","785074df619d463f8053802c92e96b74",3,2,,,,,,,,,,,,,
"25-61-70-00","785074df619d463f8053802c92e96b74",4,2,,,,,,,,,,,,,
"25-61-70-00","785074df619d463f8053802c92e96b74",5,2,,,,,,,,,,,,,
"25-61-70-00","785074df619d463f8053802c92e96b74",6,2,,,,,,,,,,,,,
"25-61-70-00","785074df619d463f8053802c92e96b74",7,2,,,,,,,,,,,,,
"25-61-70-00","785074df619d463f8053802c92e96b74",8,2,,,,,,,,,,,,,
"25-61-70-00","785074df619d463f8053802c92e96b74",9,2,,,,,,,,,,,,,
"25-61-70-00","785074df619d463f8053802c92e96b74",10,2,,,,,,,,,,,,,
"25-61-70-00","785074df619d463f8053802c92e96b74",11,2,,,,,,,,,,,,,
"25-61-70-00","785074df619d463f8053802c92e96b74",12,2,,,,,,,,,,,,,
"25-61-70-00","785074df619d463f8053802c92e96b74",13,2,,,,,,,,,,,,,
"25-61-70-00","785074df619d463f8053802c92e96b74",14,2,,,,,,,,,,,,,
"25-66-18-83","deee90b66083439f8882b5a61c567ae2",1,1,700000,700000,1,,0,0,0,0,0,0,0,1,"WANA CHI WALICHANGIA NGUVU KAZI NA PESA"
"25-66-18-83","deee90b66083439f8882b5a61c567ae2",2,2,,,,,,,,,,,,,
"25-66-18-83","deee90b66083439f8882b5a61c567ae2",3,2,,,,,,,,,,,,,
"25-66-18-83","deee90b66083439f8882b5a61c567ae2",4,2,,,,,,,,,,,,,
"25-66-18-83","deee90b66083439f8882b5a61c567ae2",5,2,,,,,,,,,,,,,
"25-66-18-83","deee90b66083439f8882b5a61c567ae2",6,1,5600000,5600000,1,,0,0,0,0,0,0,0,1,"NI MICHANGO YA WANANCHI TU"
"25-66-18-83","deee90b66083439f8882b5a61c567ae2",7,2,,,,,,,,,,,,,
"25-66-18-83","deee90b66083439f8882b5a61c567ae2",8,2,,,,,,,,,,,,,
"25-66-18-83","deee90b66083439f8882b5a61c567ae2",9,2,,,,,,,,,,,,,
"25-66-18-83","deee90b66083439f8882b5a61c567ae2",10,2,,,,,,,,,,,,,
"25-66-18-83","deee90b66083439f8882b5a61c567ae2",11,2,,,,,,,,,,,,,
"25-66-18-83","deee90b66083439f8882b5a61c567ae2",12,2,,,,,,,,,,,,,
"25-66-18-83","deee90b66083439f8882b5a61c567ae2",13,2,,,,,,,,,,,,,
"25-66-18-83","deee90b66083439f8882b5a61c567ae2",14,2,,,,,,,,,,,,,
"25-76-69-65","d69f20c67b984d9f97e954ec7932412d",1,2,,,,,,,,,,,,,
"25-76-69-65","d69f20c67b984d9f97e954ec7932412d",2,2,,,,,,,,,,,,,
"25-76-69-65","d69f20c67b984d9f97e954ec7932412d",3,1,5500000,0,,,0,0,0,1,0,0,0,0,
"25-76-69-65","d69f20c67b984d9f97e954ec7932412d",4,1,1700000,1700000,1,,0,0,0,1,0,0,0,0,
"25-76-69-65","d69f20c67b984d9f97e954ec7932412d",5,2,,,,,,,,,,,,,
"25-76-69-65","d69f20c67b984d9f97e954ec7932412d",6,2,,,,,,,,,,,,,
"25-76-69-65","d69f20c67b984d9f97e954ec7932412d",7,2,,,,,,,,,,,,,
"25-76-69-65","d69f20c67b984d9f97e954ec7932412d",8,2,,,,,,,,,,,,,
"25-76-69-65","d69f20c67b984d9f97e954ec7932412d",9,2,,,,,,,,,,,,,
"25-76-69-65","d69f20c67b984d9f97e954ec7932412d",10,2,,,,,,,,,,,,,
"25-76-69-65","d69f20c67b984d9f97e954ec7932412d",11,2,,,,,,,,,,,,,
"25-76-69-65","d69f20c67b984d9f97e954ec7932412d",12,2,,,,,,,,,,,,,
"25-76-69-65","d69f20c67b984d9f97e954ec7932412d",13,2,,,,,,,,,,,,,
"25-76-69-65","d69f20c67b984d9f97e954ec7932412d",14,2,,,,,,,,,,,,,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",1,1,,900000,1,,0,0,0,0,1,0,0,0,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",2,2,,,,,,,,,,,,,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",3,1,80000000,20000000,1,,0,0,0,0,0,0,0,1,"MFANYABIASHARA BINAFSI"
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",4,1,15000000,5000000,1,,0,0,0,1,1,0,0,0,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",5,2,,,,,,,,,,,,,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",6,1,60000000,0,,,0,0,0,0,1,0,0,0,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",7,1,10000000,500000,1,,0,0,0,1,1,0,0,0,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",8,2,,,,,,,,,,,,,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",9,2,,,,,,,,,,,,,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",10,2,,,,,,,,,,,,,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",11,1,20000000,0,,,0,0,0,0,1,0,0,0,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",12,3,,,,,,,,,,,,,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",13,3,,,,,,,,,,,,,
"25-83-12-16","708f3c300a4e4de3860f6671178f6f90",14,3,,,,,,,,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",1,2,,,,,,,,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",2,2,,,,,,,,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",3,2,,,,,,,,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",4,2,,,,,,,,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",5,2,,,,,,,,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",6,2,,,,,,,,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",7,2,,,,,,,,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",8,2,,,,,,,,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",9,2,,,,,,,,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",10,2,,,,,,,,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",11,2,,,,,,,,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",12,3,,,,,,,,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",13,3,,,,,,,,,,,,,
"26-24-28-41","7011f375562a47a8a25ebc1220d773eb",14,3,,,,,,,,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",1,2,,,,,,,,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",2,2,,,,,,,,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",3,2,,,,,,,,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",4,2,,,,,,,,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",5,2,,,,,,,,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",6,2,,,,,,,,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",7,1,1650000,1650000,1,,0,0,0,0,0,0,0,1,"WANANCHI"
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",8,2,,,,,,,,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",9,2,,,,,,,,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",10,2,,,,,,,,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",11,2,,,,,,,,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",12,2,,,,,,,,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",13,2,,,,,,,,,,,,,
"26-26-10-66","98f4915937cb4971804f8c440a7e9bb6",14,2,,,,,,,,,,,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",1,2,,,,,,,,,,,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",2,2,,,,,,,,,,,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",3,2,,,,,,,,,,,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",4,1,4300000,4300000,1,,0,0,0,0,0,0,0,1,"MICHANGO KUTOKANA NA ZAO LA KOROSHO"
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",5,2,,,,,,,,,,,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",6,2,,,,,,,,,,,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",7,2,,,,,,,,,,,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",8,2,,,,,,,,,,,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",9,2,,,,,,,,,,,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",10,2,,,,,,,,,,,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",11,2,,,,,,,,,,,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",12,2,,,,,,,,,,,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",13,2,,,,,,,,,,,,,
"26-26-74-78","5a5a63e955564390989d3cdd4b7a8323",14,2,,,,,,,,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",1,2,,,,,,,,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",2,2,,,,,,,,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",3,2,,,,,,,,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",4,2,,,,,,,,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",5,2,,,,,,,,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",6,2,,,,,,,,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",7,2,,,,,,,,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",8,1,130000,6500,1,,0,0,0,0,0,0,0,1,"HAKUNA"
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",9,2,,,,,,,,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",10,1,65000,65000,1,,0,0,0,0,0,0,0,1,"HAKUNA"
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",11,2,,,,,,,,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",12,2,,,,,,,,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",13,2,,,,,,,,,,,,,
"26-45-77-73","16c36538583a48b2a46d8d34bff44f6b",14,2,,,,,,,,,,,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",1,2,,,,,,,,,,,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",2,2,,,,,,,,,,,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",3,2,,,,,,,,,,,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",4,2,,,,,,,,,,,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",5,2,,,,,,,,,,,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",6,1,23000000,0,,,0,0,0,0,1,0,0,0,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",7,2,,,,,,,,,,,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",8,2,,,,,,,,,,,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",9,1,30000000,0,,,0,0,0,0,1,0,0,0,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",10,2,,,,,,,,,,,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",11,2,,,,,,,,,,,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",12,2,,,,,,,,,,,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",13,2,,,,,,,,,,,,,
"26-49-97-56","1187a5d303b24b28aa79e895929ae24d",14,2,,,,,,,,,,,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",1,1,,0,,,0,0,0,0,1,0,0,0,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",2,2,,,,,,,,,,,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",3,2,,,,,,,,,,,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",4,2,,,,,,,,,,,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",5,2,,,,,,,,,,,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",6,2,,,,,,,,,,,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",7,2,,,,,,,,,,,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",8,1,500000000,0,,,0,0,0,0,0,0,0,1,"P4R"
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",9,2,,,,,,,,,,,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",10,1,500000000,0,,,0,0,0,0,1,0,0,0,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",11,2,,,,,,,,,,,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",12,2,,,,,,,,,,,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",13,2,,,,,,,,,,,,,
"26-70-20-65","43cab16657fc4334bb802d0f4c11975b",14,2,,,,,,,,,,,,,
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",1,1,,0,,,0,0,0,0,1,0,0,0,
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",2,2,,,,,,,,,,,,,
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",3,2,,,,,,,,,,,,,
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",4,2,,,,,,,,,,,,,
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",5,2,,,,,,,,,,,,,
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",6,2,,,,,,,,,,,,,
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",7,2,,,,,,,,,,,,,
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",8,2,,,,,,,,,,,,,
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",9,2,,,,,,,,,,,,,
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",10,2,,,,,,,,,,,,,
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",11,2,,,,,,,,,,,,,
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",12,2,,,,,,,,,,,,,
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",13,2,,,,,,,,,,,,,
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",14,2,,,,,,,,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",1,2,,,,,,,,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",2,2,,,,,,,,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",3,2,,,,,,,,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",4,2,,,,,,,,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",5,2,,,,,,,,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",6,2,,,,,,,,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",7,2,,,,,,,,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",8,2,,,,,,,,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",9,2,,,,,,,,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",10,2,,,,,,,,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",11,2,,,,,,,,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",12,2,,,,,,,,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",13,2,,,,,,,,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",14,2,,,,,,,,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",1,2,,,,,,,,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",2,2,,,,,,,,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",3,2,,,,,,,,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",4,2,,,,,,,,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",5,2,,,,,,,,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",6,1,8000000,0,,,0,0,0,1,0,0,0,0,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",7,2,,,,,,,,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",8,2,,,,,,,,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",9,2,,,,,,,,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",10,2,,,,,,,,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",11,2,,,,,,,,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",12,2,,,,,,,,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",13,2,,,,,,,,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",14,2,,,,,,,,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",1,2,,,,,,,,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",2,2,,,,,,,,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",3,2,,,,,,,,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",4,2,,,,,,,,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",5,2,,,,,,,,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",6,2,,,,,,,,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",7,2,,,,,,,,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",8,2,,,,,,,,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",9,2,,,,,,,,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",10,2,,,,,,,,,,,,,
